#seq_name	length	coverage	circular	repeat	mult	telomere	alt_group	graph_path
contig_2016	754	54	Y	Y	5	none	*	2016
contig_2020	3952	12	Y	Y	1	none	*	2020
contig_2037	1051	8	N	Y	1	both	*	2037
contig_2039	992	7	N	Y	1	both	*	2039
contig_2054	2448	24	Y	Y	2	none	*	2054
contig_2056	1993	2	N	Y	1	none	*	2056
contig_2084	1329	13	Y	Y	1	none	*	2084
contig_2087	3183	2	N	Y	1	none	*	2087
contig_2089	2652	21	Y	Y	2	none	*	2089
contig_2095	767	18	N	Y	2	none	*	2095
contig_2096	2616	21	N	Y	2	none	*	2096
contig_2099	556	122	N	Y	11	none	*	2099
contig_2100	588	129	N	Y	12	none	*	2100
contig_2101	518	106	N	Y	10	none	*	2101
contig_2109	2848	7	N	Y	1	none	*	2109
contig_2115	1689	34	N	Y	3	none	*	2115
contig_2121	982	83	N	Y	8	none	*	2121
contig_2124	623	32	N	Y	3	none	*	2124
contig_2126	2491	30	Y	Y	3	none	*	2126
contig_2140	999	20	N	Y	2	none	*	2140
contig_2148	652	1	Y	Y	1	none	*	2148
contig_2151	3829	27	Y	Y	2	none	*	2151
contig_2152	2599	37	N	Y	3	none	*	2152
contig_2154	2870	33	Y	Y	3	none	*	2154
contig_2159	790	24	Y	Y	2	none	176	2159
contig_2165	504	40	N	Y	4	none	*	2165
contig_2168	515	279	N	Y	25	none	*	2168
contig_2169	515	140	N	Y	13	none	*	2169
contig_2170	515	160	N	Y	15	none	*	2170
contig_2171	515	124	N	Y	11	none	*	2171
contig_2172	519	135	N	Y	12	none	*	2172
contig_2173	2586	23	N	Y	2	none	*	2173
contig_2174	700	107	N	Y	10	none	*	2174
contig_2175	562	54	N	Y	5	none	*	2175
contig_2176	513	12	N	Y	1	none	*	2176
contig_2177	507	6	N	Y	1	none	*	2177
contig_2178	1893	1	N	Y	1	none	*	2178
contig_2182	2720	2	N	Y	1	none	*	2182
contig_2185	1013	3	Y	Y	1	none	*	2185
contig_2194	517	104	N	Y	9	none	*	2194
contig_2195	833	139	N	Y	13	none	*	2195
contig_2196	581	36	N	Y	3	none	*	2196
contig_2197	517	29	N	Y	3	none	*	2197
contig_2198	847	38	N	Y	3	none	*	2198
contig_2199	701	54	N	Y	5	none	*	2199
contig_2204	4283	12	Y	Y	1	none	*	2204
contig_2213	534	63	N	Y	6	none	*	2213
contig_2214	535	32	N	Y	3	none	*	2214
contig_2215	1530	19	N	Y	2	none	*	2215
contig_2216	13034	1	N	Y	1	none	*	2216
contig_2217	4237	1	N	Y	1	none	*	2217
contig_2226	875	35	N	Y	3	none	*	2226
contig_2227	543	6	N	Y	1	none	*	2227
contig_2230	891	38	N	Y	3	none	*	2230
contig_2235	1079	1	N	Y	1	left	*	2235
contig_2238	2733	13	Y	Y	1	none	*	2238
contig_2240	713	72	N	Y	7	none	*	2240
contig_2243	507	83	N	Y	8	none	*	2243
contig_2260	1105	14	N	Y	1	none	*	2260
contig_2263	1214	8	N	Y	1	none	*	2263
contig_2266	1204	52	N	Y	5	none	*	2266
contig_2267	522	54	N	Y	5	none	*	2267
contig_2268	525	5	N	Y	1	none	*	2268
contig_2270	622	38	N	Y	3	none	*	2270
contig_2271	568	45	N	Y	4	none	*	2271
contig_2272	1412	2	N	Y	1	none	*	2272
contig_2273	622	8	N	Y	1	none	*	2273
contig_2274	3970	19	Y	Y	2	none	*	2274
contig_2275	559	79	N	Y	7	none	214	2275
contig_2276	828	48	N	Y	4	none	214	2276
contig_2277	894	33	N	Y	3	none	214	2277
contig_2278	2125	1	N	Y	1	left	214	2278
contig_2282	945	125	N	Y	11	none	*	2282
contig_2283	553	18	N	Y	2	none	*	2283
contig_2284	870	75	N	Y	7	none	*	2284
contig_2285	533	72	N	Y	7	none	*	2285
contig_2286	595	91	N	Y	8	none	*	2286
contig_2287	2789	1	N	Y	1	none	*	2287
contig_2293	2290	17	N	Y	2	none	*	2293
contig_2300	556	15	N	Y	1	none	*	2300
contig_2302	699	74	N	Y	7	none	216	2302
contig_2303	3764	26	Y	Y	2	none	*	2303
contig_2304	1863	26	N	Y	2	left	216	2304
contig_2307	523	86	N	Y	8	none	216	2307
contig_2308	523	60	N	Y	5	none	216	2308
contig_2309	525	60	N	Y	5	none	216	2309
contig_2310	615	3	N	Y	1	none	216	2310
contig_2311	2012	6	N	Y	1	none	216	2311
contig_2317	1025	7	Y	Y	1	none	*	2317
contig_2321	4858	16	Y	Y	1	none	*	2321
contig_2334	1224	37	Y	Y	3	none	*	2334
contig_2336	2174	7	N	Y	1	none	*	2336
contig_2337	992	1	N	Y	1	none	*	2337
contig_2347	2642	7	Y	Y	1	none	*	2347
contig_2352	1644	3	Y	Y	1	none	*	2352
contig_2358	1087	24	N	Y	2	none	*	2358
contig_2362	509	8	N	Y	1	none	*	2362
contig_2367	539	18	N	Y	2	none	*	2367
contig_2369	2360	2	N	Y	1	both	*	2369
contig_2371	518	64	Y	Y	6	none	*	2371
contig_2374	1445	1	N	Y	1	none	*	2374
contig_2375	885	3	N	Y	1	none	*	2375
contig_2376	653	60	N	Y	5	none	*	2376
contig_2377	1517	27	N	Y	2	none	*	2377
contig_2384	1685	23	N	Y	2	none	*	2384
contig_2390	1568	27	N	Y	2	both	*	2390
contig_2397	2870	25	Y	Y	2	none	*	2397
contig_2401	6817	11	N	Y	1	none	*	2401
contig_2405	567	68	N	Y	6	none	*	2405
contig_2406	513	72	N	Y	7	none	*	2406
contig_2407	534	111	N	Y	10	none	*	2407
contig_2408	534	63	N	Y	6	none	*	2408
contig_2409	500	23	N	Y	2	none	*	2409
contig_2410	1651	21	N	Y	2	none	*	2410
contig_2411	1682	6	N	Y	1	none	*	2411
contig_2412	504	2	N	Y	1	none	*	2412
contig_2413	1852	55	Y	Y	5	none	*	2413
contig_2418	2923	6	N	Y	1	none	*	2418
contig_2419	735	1	N	Y	1	none	*	2419
contig_2420	707	23	N	Y	2	none	*	2420
contig_2421	750	15	N	Y	1	none	*	2421
contig_2422	641	10	N	Y	1	none	*	2422
contig_2423	2036	1	N	Y	1	none	*	2423
contig_2436	5209	2	N	Y	1	none	*	2436
contig_2438	2229	27	N	Y	2	none	*	2438
contig_2446	638	104	N	Y	9	none	*	2446
contig_2447	837	85	N	Y	8	none	*	2447
contig_2448	3147	1	N	Y	1	none	*	2448
contig_2450	666	627	N	Y	57	none	*	2450
contig_2451	1081	5	N	Y	1	none	*	2451
contig_2452	668	2	N	Y	1	none	*	2452
contig_2453	1521	1	N	Y	1	none	*	2453
contig_2461	711	24	Y	Y	2	none	*	2461
contig_2466	583	2	N	Y	1	none	*	2466
contig_2473	13754	1	N	Y	1	left	*	2473
contig_2476	512	79	N	Y	7	none	*	2476
contig_2477	511	71	N	Y	6	none	*	2477
contig_2478	2645	14	N	Y	1	none	*	2478
contig_2481	623	10	N	Y	1	both	*	2481
contig_2482	775	2	N	Y	1	both	*	2482
contig_2484	1160	2	N	Y	1	left	*	2484
contig_2485	3496	1	N	Y	1	none	*	2485
contig_2492	1876	13	N	Y	1	none	*	2492
contig_2493	721	51	N	Y	5	none	*	2493
contig_2494	552	34	N	Y	3	none	*	2494
contig_2495	552	33	N	Y	3	none	*	2495
contig_2496	845	3	N	Y	1	none	*	2496
contig_2503	1054	129	N	Y	12	none	*	2503
contig_2504	570	89	N	Y	8	none	*	2504
contig_2505	1131	12	N	Y	1	none	*	2505
contig_2506	594	81	N	Y	7	none	*	2506
contig_2507	595	70	N	Y	6	none	*	2507
contig_2508	1337	6	N	Y	1	none	*	2508
contig_2510	3059	39	N	Y	4	none	*	2510
contig_2516	1553	18	N	Y	2	none	*	2516
contig_2532	579	7	N	Y	1	none	*	2532
contig_2533	512	7	N	Y	1	none	*	2533
contig_2541	1835	32	N	Y	3	none	*	2541
contig_2543	1308	4	N	Y	1	none	*	2543
contig_2544	608	37	N	Y	3	none	*	2544
contig_2545	535	75	N	Y	7	none	*	2545
contig_2547	706	5	N	Y	1	none	*	2547
contig_2568	783	3	N	Y	1	none	*	2568
contig_2575	11258	35	N	Y	3	right	*	2575
contig_2579	4230	18	Y	Y	2	none	*	2579
contig_2585	3036	2	Y	Y	1	none	*	2585
contig_2586	1833	1	N	Y	1	both	62	2586
contig_2589	9809	14	N	Y	1	none	*	2589
contig_2597	7734	2	N	Y	1	none	*	2597
contig_2599	2684	53	N	Y	5	none	*	2599
contig_2600	537	162	N	Y	15	none	*	2600
contig_2607	516	59	N	Y	5	none	*	2607
contig_2608	3957	12	N	Y	1	none	*	2608
contig_2612	887	82	N	Y	7	none	*	2612
contig_2613	590	87	N	Y	8	none	*	2613
contig_2614	833	83	N	Y	8	none	*	2614
contig_2615	540	70	N	Y	6	none	*	2615
contig_2616	618	57	N	Y	5	none	*	2616
contig_2624	694	66	N	Y	6	none	*	2624
contig_2625	699	47	N	Y	4	none	*	2625
contig_2626	886	55	N	Y	5	none	*	2626
contig_2627	550	69	N	Y	6	none	*	2627
contig_2628	550	99	N	Y	9	none	*	2628
contig_2629	598	79	N	Y	7	none	*	2629
contig_2634	1784	14	N	Y	1	none	*	2634
contig_2640	796	175	N	Y	16	none	*	2640
contig_2641	682	111	N	Y	10	none	*	2641
contig_2642	3445	3	N	Y	1	none	*	2642
contig_2643	789	84	N	Y	8	none	*	2643
contig_2644	2390	10	N	Y	1	none	*	2644
contig_2645	1373	4	N	Y	1	none	*	2645
contig_2646	584	65	N	Y	6	none	*	2646
contig_2652	4443	2	N	Y	1	none	*	2652
contig_2657	1478	4	Y	Y	1	none	*	2657
contig_2658	617	87	N	Y	8	none	*	2658
contig_2659	1026	227	N	Y	21	none	*	2659
contig_2660	639	73	N	Y	7	none	*	2660
contig_2661	2272	10	N	Y	1	none	*	2661
contig_2662	3737	43	N	Y	4	none	*	2662
contig_2669	4263	1	N	Y	1	left	*	2669
contig_2670	1921	1	N	Y	1	none	*	2670
contig_2683	994	11	N	Y	1	none	*	2683
contig_2684	1102	66	N	Y	6	none	*	2684
contig_2685	607	23	N	Y	2	none	*	2685
contig_2687	1465	2	N	Y	1	left	*	2687
contig_2688	2364	2	N	Y	1	none	*	2688
contig_2696	663	30	N	Y	3	none	*	2696
contig_2697	922	79	N	Y	7	none	*	2697
contig_2698	645	53	N	Y	5	none	*	2698
contig_2699	590	62	N	Y	6	none	*	2699
contig_2701	639	70	N	Y	6	none	*	2701
contig_2702	2631	4	N	Y	1	none	*	2702
contig_2712	2408	30	Y	Y	3	none	*	2712
contig_2745	731	4	N	Y	1	none	*	2745
contig_2749	777	24	N	Y	2	none	*	2749
contig_2755	2603	10	Y	Y	1	none	*	2755
contig_2760	845	60	Y	Y	5	none	*	2760
contig_2764	724	40	Y	Y	4	none	*	2764
contig_2774	1169	26	N	Y	2	none	*	2774
contig_2775	884	51	N	Y	5	none	*	2775
contig_2776	837	94	N	Y	9	none	*	2776
contig_2777	693	37	N	Y	3	none	*	2777
contig_2778	877	15	N	Y	1	none	*	2778
contig_2779	1216	55	N	Y	5	none	*	2779
contig_2780	512	35	N	Y	3	none	*	2780
contig_2781	513	37	N	Y	3	none	*	2781
contig_2783	606	14	N	Y	1	none	*	2783
contig_2784	2681	15	N	Y	1	none	*	2784
contig_2788	1148	7	N	Y	1	both	64	2788
contig_2789	5280	5	N	Y	1	both	64	2789
contig_2793	904	19	N	Y	2	none	*	2793
contig_2796	2630	6	N	Y	1	none	*	2796
contig_2802	1713	2	N	Y	1	none	*	2802
contig_2805	4618	2	N	Y	1	none	*	2805
contig_2808	507	49	N	Y	4	none	*	2808
contig_2809	715	33	N	Y	3	none	*	2809
contig_2816	6308	3	N	Y	1	left	*	2816
contig_2829	3430	15	Y	Y	1	none	*	2829
contig_2835	522	1	N	Y	1	none	*	2835
contig_2836	521	5	N	Y	1	none	*	2836
contig_2837	555	34	N	Y	3	none	*	2837
contig_2838	628	29	N	Y	3	none	*	2838
contig_2839	779	29	N	Y	3	none	*	2839
contig_2842	1938	42	N	Y	4	none	*	2842
contig_2843	639	41	N	Y	4	none	*	2843
contig_2854	1040	7	N	Y	1	none	*	2854
contig_2859	3757	48	Y	Y	4	none	*	2859
contig_2860	2724	4	N	Y	1	both	66	2860
contig_2861	2751	6	N	Y	1	both	66	2861
contig_2868	8630	1	N	Y	1	none	*	2868
contig_2871	1490	5	Y	Y	1	none	*	2871
contig_2873	1016	7	N	Y	1	none	*	2873
contig_2874	635	4	N	Y	1	none	*	2874
contig_2878	703	21	N	Y	2	none	*	2878
contig_2880	602	9	N	Y	1	none	*	2880
contig_2883	733	23	N	Y	2	none	*	2883
contig_2887	3315	9	Y	Y	1	none	*	2887
contig_2893	665	1	N	Y	1	none	*	2893
contig_2894	1530	22	N	Y	2	none	*	2894
contig_2899	2717	26	N	Y	2	none	*	2899
contig_2911	12427	2	N	Y	1	none	*	2911
contig_2912	1269	4	N	Y	1	both	218	2912
contig_2913	1273	1	N	Y	1	both	218	2913
contig_2916	1134	17	N	Y	2	none	*	2916
contig_2917	500	13	N	Y	1	none	*	2917
contig_2933	2379	36	Y	Y	3	none	*	2933
contig_2936	602	55	Y	Y	5	none	*	2936
contig_2940	691	16	Y	Y	1	none	*	2940
contig_2945	6686	17	N	Y	2	left	*	2945
contig_2960	541	36	N	Y	3	both	*	2960
contig_2961	848	30	N	Y	3	both	*	2961
contig_2962	825	28	N	Y	3	both	*	2962
contig_2972	3242	22	Y	Y	2	none	*	2972
contig_2978	2848	1	N	Y	1	both	*	2978
contig_2993	525	67	Y	Y	6	none	*	2993
contig_3004	514	55	N	Y	5	none	*	3004
contig_3005	507	59	N	Y	5	none	*	3005
contig_3012	600	38	N	Y	3	none	*	3012
contig_3014	1925	36	N	Y	3	none	*	3014
contig_3017	3846	10	N	Y	1	none	*	3017
contig_3030	598	34	N	Y	3	none	*	3030
contig_3036	2164	14	N	Y	1	none	*	3036
contig_3049	573	137	N	Y	12	none	*	3049
contig_3050	720	69	N	Y	6	none	*	3050
contig_3051	627	16	N	Y	1	none	*	3051
contig_3052	4221	5	N	Y	1	none	*	3052
contig_3064	541	104	N	Y	9	none	*	3064
contig_3065	562	88	N	Y	8	none	*	3065
contig_3066	562	57	N	Y	5	none	*	3066
contig_3067	563	13	N	Y	1	none	*	3067
contig_3068	1196	45	N	Y	4	none	*	3068
contig_3069	2198	10	N	Y	1	none	*	3069
contig_3070	4252	17	Y	Y	2	none	*	3070
contig_3071	606	17	N	Y	2	none	*	3071
contig_3072	635	31	N	Y	3	none	*	3072
contig_3073	1720	35	N	Y	3	none	*	3073
contig_3078	2268	15	Y	Y	1	none	*	3078
contig_3079	4734	6	N	Y	1	none	*	3079
contig_3082	3342	8	N	Y	1	none	*	3082
contig_3086	3072	10	N	Y	1	none	*	3086
contig_3093	2156	1	N	Y	1	both	*	3093
contig_3094	1312	1	N	Y	1	none	*	3094
contig_3100	543	117	N	Y	11	none	*	3100
contig_3102	545	14	N	Y	1	none	*	3102
contig_3114	3304	6	N	Y	1	none	*	3114
contig_3119	5468	23	N	Y	2	none	*	3119
contig_3124	736	27	N	Y	2	none	*	3124
contig_3127	827	10	N	Y	1	none	*	3127
contig_3128	689	10	N	Y	1	none	*	3128
contig_3129	1575	13	N	Y	1	none	*	3129
contig_3140	639	86	N	Y	8	none	*	3140
contig_3146	3801	2	N	Y	1	both	*	3146
contig_3147	810	11	N	Y	1	both	*	3147
contig_3152	1740	9	Y	Y	1	none	*	3152
contig_3163	527	28	Y	Y	3	none	*	3163
contig_3168	4415	4	Y	Y	1	none	*	3168
contig_3172	528	88	N	Y	8	none	*	3172
contig_3175	1291	10	N	Y	1	none	*	3175
contig_3177	1031	80	N	Y	7	none	*	3177
contig_3181	4961	10	Y	Y	1	none	*	3181
contig_3186	560	40	N	Y	4	none	*	3186
contig_3187	692	113	N	Y	10	none	*	3187
contig_3188	1643	15	N	Y	1	none	*	3188
contig_3189	546	10	N	Y	1	none	*	3189
contig_3190	913	39	N	Y	4	none	*	3190
contig_3191	2454	10	N	Y	1	none	*	3191
contig_3226	2742	21	N	Y	2	none	*	3226
contig_3227	523	76	N	Y	7	none	*	3227
contig_3228	523	110	N	Y	10	none	*	3228
contig_3229	523	85	N	Y	8	none	*	3229
contig_3230	527	74	N	Y	7	none	*	3230
contig_3231	518	3	N	Y	1	none	*	3231
contig_3237	606	7	N	Y	1	both	220	3237
contig_3238	1548	15	N	Y	1	both	220	3238
contig_3239	3511	14	N	Y	1	none	*	3239
contig_3246	526	69	N	Y	6	none	*	3246
contig_3247	527	6	N	Y	1	none	*	3247
contig_3248	1932	1	N	Y	1	none	*	3248
contig_3256	3412	20	N	Y	2	right	*	3256
contig_3267	502	53	Y	Y	5	none	*	3267
contig_3271	1050	2	N	Y	1	none	*	3271
contig_3283	547	24	N	Y	2	none	*	3283
contig_3284	1651	47	N	Y	4	none	*	3284
contig_3285	624	30	N	Y	3	none	*	3285
contig_3286	663	12	N	Y	1	none	*	3286
contig_3289	1008	2	N	Y	1	both	*	3289
contig_3290	524	67	N	Y	6	none	*	3290
contig_3291	511	63	N	Y	6	none	*	3291
contig_3292	2043	19	N	Y	2	none	*	3292
contig_3293	2492	13	N	Y	1	none	*	3293
contig_3301	2768	12	Y	Y	1	none	*	3301
contig_3305	549	69	N	Y	6	none	*	3305
contig_3306	533	76	N	Y	7	none	*	3306
contig_3307	600	43	N	Y	4	none	*	3307
contig_3308	549	84	N	Y	8	none	*	3308
contig_3309	549	7	N	Y	1	none	*	3309
contig_3310	3628	3	N	Y	1	none	*	3310
contig_3315	10666	2	N	Y	1	none	*	3315
contig_3316	3980	16	N	Y	1	none	*	3316
contig_3317	536	27	N	Y	2	none	*	3317
contig_3318	869	32	N	Y	3	none	*	3318
contig_3319	1516	50	N	Y	5	none	*	3319
contig_3326	1003	1	N	Y	1	both	*	3326
contig_3327	822	19	N	Y	2	both	*	3327
contig_3336	4430	23	N	Y	2	none	*	3336
contig_3341	2899	50	N	Y	5	none	*	3341
contig_3343	625	44	N	Y	4	none	*	3343
contig_3346	895	15	Y	Y	1	none	*	3346
contig_3348	2129	8	Y	Y	1	none	*	3348
contig_3351	603	42	N	Y	4	none	*	3351
contig_3352	668	73	N	Y	7	none	*	3352
contig_3353	510	30	N	Y	3	none	*	3353
contig_3354	511	45	N	Y	4	none	*	3354
contig_3355	1425	36	N	Y	3	none	*	3355
contig_3358	2183	49	N	Y	4	none	*	3358
contig_3369	3554	25	Y	Y	2	none	*	3369
contig_3374	6366	14	N	Y	1	left	*	3374
contig_3375	1123	130	N	Y	12	none	*	3375
contig_3376	1130	118	N	Y	11	none	*	3376
contig_3377	532	58	N	Y	5	none	*	3377
contig_3378	533	63	N	Y	6	none	*	3378
contig_3379	1788	5	N	Y	1	none	*	3379
contig_3380	541	61	N	Y	6	none	*	3380
contig_3384	3621	14	Y	Y	1	none	*	3384
contig_3385	2013	31	Y	Y	3	none	*	3385
contig_3388	1146	2	N	Y	1	none	*	3388
contig_3389	574	48	N	Y	4	none	*	3389
contig_3390	529	91	N	Y	8	none	*	3390
contig_3391	529	105	N	Y	10	none	*	3391
contig_3392	530	75	N	Y	7	none	*	3392
contig_3393	535	23	N	Y	2	none	*	3393
contig_3394	677	6	N	Y	1	none	*	3394
contig_3395	731	28	N	Y	3	none	*	3395
contig_3396	591	19	N	Y	2	none	*	3396
contig_3397	1286	9	N	Y	1	none	*	3397
contig_3403	2493	9	Y	Y	1	none	*	3403
contig_3420	1787	16	Y	Y	1	none	*	3420
contig_3422	558	59	N	Y	5	none	*	3422
contig_3423	733	24	N	Y	2	none	*	3423
contig_3424	650	40	N	Y	4	none	*	3424
contig_3425	712	37	Y	Y	3	none	*	3425
contig_3431	1932	19	Y	Y	2	none	*	3431
contig_3433	678	17	Y	Y	2	none	*	3433
contig_3439	2875	34	N	Y	3	none	*	3439
contig_3444	3922	27	N	Y	2	none	*	3444
contig_3454	508	9	Y	Y	1	none	*	3454
contig_3456	2678	2	N	Y	1	none	*	3456
contig_3457	540	79	N	Y	7	none	*	3457
contig_3458	741	64	N	Y	6	none	*	3458
contig_3459	1330	5	N	Y	1	none	*	3459
contig_3470	606	136	N	Y	12	none	*	3470
contig_3471	790	107	N	Y	10	none	*	3471
contig_3472	704	4	N	Y	1	none	*	3472
contig_3473	1055	73	N	Y	7	none	*	3473
contig_3474	731	97	N	Y	9	none	*	3474
contig_3475	969	23	N	Y	2	none	*	3475
contig_3477	1985	28	Y	Y	3	none	*	3477
contig_3502	4520	29	N	Y	3	none	*	3502
contig_3511	577	17	N	Y	2	none	*	3511
contig_3512	569	3	N	Y	1	none	*	3512
contig_3518	4994	2	N	Y	1	none	*	3518
contig_3523	635	1	N	Y	1	none	*	3523
contig_3527	640	45	N	Y	4	none	*	3527
contig_3537	549	50	N	Y	5	none	*	3537
contig_3545	2426	2	N	Y	1	left	*	3545
contig_3550	1129	1	N	Y	1	none	*	3550
contig_3561	1866	35	N	Y	3	none	*	3561
contig_3565	1935	33	N	Y	3	none	*	3565
contig_3566	520	44	N	Y	4	none	*	3566
contig_3574	1551	25	Y	Y	2	none	*	3574
contig_3578	596	186	N	Y	17	none	*	3578
contig_3579	753	3	N	Y	1	none	*	3579
contig_3580	536	82	N	Y	7	none	*	3580
contig_3581	1265	3	N	Y	1	none	*	3581
contig_3582	974	103	N	Y	9	none	*	3582
contig_3583	1108	7	N	Y	1	none	*	3583
contig_3584	4127	16	N	Y	1	none	*	3584
contig_3594	1020	170	N	Y	15	none	*	3594
contig_3595	1548	4	N	Y	1	none	*	3595
contig_3596	634	74	N	Y	7	none	*	3596
contig_3597	526	69	N	Y	6	none	*	3597
contig_3598	901	106	N	Y	10	none	*	3598
contig_3599	740	77	N	Y	7	none	*	3599
contig_3600	2784	8	N	Y	1	none	*	3600
contig_3601	1018	102	N	Y	9	none	*	3601
contig_3605	2944	17	Y	Y	2	none	*	3605
contig_3610	2600	2	N	Y	1	none	*	3610
contig_3616	4163	2	Y	Y	1	none	*	3616
contig_3622	709	104	N	Y	9	none	*	3622
contig_3623	582	77	N	Y	7	none	*	3623
contig_3624	855	76	N	Y	7	none	*	3624
contig_3625	605	110	N	Y	10	none	*	3625
contig_3626	1120	5	N	Y	1	none	*	3626
contig_3630	2644	9	N	Y	1	none	*	3630
contig_3631	1621	2	N	Y	1	none	*	3631
contig_3642	6705	15	N	Y	1	none	*	3642
contig_3647	5273	2	N	Y	1	none	*	3647
contig_3649	2986	2	N	Y	1	none	*	3649
contig_3650	2167	4	N	Y	1	none	*	3650
contig_3661	8232	37	N	Y	3	right	*	3661
contig_3663	739	47	N	Y	4	none	212	3663
contig_3664	1561	16	N	Y	1	none	212	3664
contig_3665	589	8	N	Y	1	none	212	3665
contig_3666	691	50	N	Y	5	none	212	3666
contig_3667	1363	11	N	Y	1	right	212	3667
contig_3668	1017	15	N	Y	1	none	*	3668
contig_3669	3418	1	N	Y	1	none	*	3669
contig_3670	1047	38	N	Y	3	none	*	3670
contig_3671	799	90	N	Y	8	none	*	3671
contig_3672	892	3	N	Y	1	none	*	3672
contig_3673	1764	1	N	Y	1	none	*	3673
contig_3674	652	26	N	Y	2	none	*	3674
contig_3675	1504	1	N	Y	1	none	*	3675
contig_3676	593	10	N	Y	1	none	*	3676
contig_3694	1135	37	N	Y	3	none	*	3694
contig_3695	1050	3	N	Y	1	none	*	3695
contig_3696	1064	51	N	Y	5	none	*	3696
contig_3697	1348	33	N	Y	3	none	*	3697
contig_3698	980	80	N	Y	7	none	*	3698
contig_3699	625	29	N	Y	3	none	*	3699
contig_3700	779	13	N	Y	1	none	*	3700
contig_3701	534	18	N	Y	2	none	*	3701
contig_3702	610	89	N	Y	8	none	*	3702
contig_3703	684	6	N	Y	1	none	*	3703
contig_3704	894	84	N	Y	8	none	*	3704
contig_3705	650	45	N	Y	4	none	*	3705
contig_3711	3069	4	Y	Y	1	none	*	3711
contig_3717	1118	23	N	Y	2	none	*	3717
contig_3718	630	33	N	Y	3	none	*	3718
contig_3719	1566	12	N	Y	1	none	*	3719
contig_3730	2094	8	Y	Y	1	none	*	3730
contig_3735	3612	16	Y	Y	1	none	*	3735
contig_3736	1824	19	Y	Y	2	none	*	3736
contig_3742	1249	104	N	Y	9	none	*	3742
contig_3743	558	58	N	Y	5	none	*	3743
contig_3744	633	108	N	Y	10	none	*	3744
contig_3746	551	73	N	Y	7	none	*	3746
contig_3747	755	37	N	Y	3	none	*	3747
contig_3757	1078	81	N	Y	7	none	*	3757
contig_3758	1063	60	N	Y	5	none	*	3758
contig_3759	644	74	N	Y	7	none	*	3759
contig_3760	550	172	N	Y	16	none	*	3760
contig_3761	540	112	N	Y	10	none	*	3761
contig_3762	540	76	N	Y	7	none	*	3762
contig_3767	3070	1	N	Y	1	none	*	3767
contig_3772	2872	10	Y	Y	1	none	*	3772
contig_3775	543	7	N	Y	1	none	*	3775
contig_3776	826	10	N	Y	1	none	*	3776
contig_3777	715	1	N	Y	1	none	*	3777
contig_3788	1507	26	Y	Y	2	none	*	3788
contig_3796	589	52	N	Y	5	none	*	3796
contig_3797	1237	50	N	Y	5	none	*	3797
contig_3798	1204	8	N	Y	1	none	*	3798
contig_3799	556	58	N	Y	5	none	*	3799
contig_3800	578	54	N	Y	5	none	*	3800
contig_3803	2803	53	N	Y	5	none	*	3803
contig_3817	636	25	N	Y	2	none	*	3817
contig_3831	1569	4	N	Y	1	none	*	3831
contig_3835	637	29	N	Y	3	none	*	3835
contig_3836	565	3	N	Y	1	none	*	3836
contig_3837	4002	12	N	Y	1	none	*	3837
contig_3843	2360	9	Y	Y	1	none	*	3843
contig_3849	2292	8	Y	Y	1	none	*	3849
contig_3857	2648	5	N	Y	1	none	*	3857
contig_3860	2439	17	N	Y	2	none	*	3860
contig_3862	829	71	N	Y	6	none	*	3862
contig_3870	1323	46	N	Y	4	none	*	3870
contig_3871	732	75	N	Y	7	none	*	3871
contig_3872	732	97	N	Y	9	none	*	3872
contig_3873	817	9	N	Y	1	none	*	3873
contig_3874	913	1	N	Y	1	none	*	3874
contig_3875	817	124	N	Y	11	none	*	3875
contig_3877	844	75	N	Y	7	none	*	3877
contig_3878	4748	16	N	Y	1	none	*	3878
contig_3879	4659	10	N	Y	1	left	*	3879
contig_3881	3994	15	N	Y	1	none	*	3881
contig_3891	1357	23	Y	Y	2	none	*	3891
contig_3897	2529	7	N	Y	1	none	*	3897
contig_3901	930	2	N	Y	1	none	*	3901
contig_3912	537	64	N	Y	6	none	*	3912
contig_3913	687	72	N	Y	7	none	*	3913
contig_3914	985	37	N	Y	3	none	*	3914
contig_3915	647	79	N	Y	7	none	*	3915
contig_3916	2032	3	N	Y	1	none	*	3916
contig_3917	546	149	N	Y	14	none	*	3917
contig_3918	547	24	N	Y	2	none	*	3918
contig_3919	1305	5	N	Y	1	none	*	3919
contig_3920	587	11	N	Y	1	none	*	3920
contig_3929	509	27	N	Y	2	none	*	3929
contig_3930	999	62	N	Y	6	none	*	3930
contig_3932	1473	25	N	Y	2	none	*	3932
contig_3933	1686	5	N	Y	1	none	*	3933
contig_3940	967	12	N	Y	1	none	*	3940
contig_3945	1949	11	Y	Y	1	none	*	3945
contig_3946	2331	24	N	Y	2	none	*	3946
contig_3960	502	23	N	Y	2	none	*	3960
contig_3961	504	30	N	Y	3	none	*	3961
contig_3962	2213	19	N	Y	2	none	*	3962
contig_3964	637	18	N	Y	2	none	*	3964
contig_3970	535	91	N	Y	8	none	*	3970
contig_3979	2333	10	N	Y	1	none	*	3979
contig_3985	2710	20	Y	Y	2	none	*	3985
contig_3989	2275	30	Y	Y	3	none	*	3989
contig_4008	510	53	N	Y	5	none	*	4008
contig_4009	643	26	N	Y	2	none	*	4009
contig_4010	1981	12	N	Y	1	none	*	4010
contig_4017	618	110	N	Y	10	none	*	4017
