#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_9239	1153	144	N	Y	13	*	9239
contig_9769	1153	9	N	N	1	*	*,9769,*
contig_10267	1152	15	N	N	2	*	*,10267,*
contig_14314	1152	7	N	N	1	*	*,14314,*
contig_2654	1152	3	N	N	1	*	*,2654,*
contig_6841	1152	13	N	N	1	*	*,6841,*
contig_88	1152	90	N	N	15	*	*,88,*
contig_9551	1152	40	N	N	2	*	*,9551,*
contig_11163	1151	20	Y	Y	1	*	11163
contig_12265	1150	12	N	N	2	*	*,12265,*
contig_178	1150	14	N	Y	3	*	178
contig_3460	1149	18	N	N	3	*	*,3460,*
contig_1398	1148	4	N	N	1	*	*,1398,*
contig_4732	1148	79	N	N	7	*	*,4732,*
contig_6163	1148	55	N	Y	6	242	*,6163,*
contig_7546	1148	17	N	N	3	*	*,7546,*
contig_8309	1148	38	N	N	2	*	*,8309,*
contig_12668	1147	8	N	N	1	*	*,12668,*
contig_21	1147	15	N	Y	1	*	21
contig_3375	1147	133	N	Y	12	*	3375
contig_1669	1146	111	N	Y	9	*	1669
contig_243	1145	31	N	N	3	*	*,243,*
contig_5752	1145	9	N	N	2	*	*,5752,*
contig_11938	1144	34	N	N	3	*	*,11938,*
contig_3376	1144	170	N	Y	15	*	3376
contig_40	1144	12	N	N	2	*	*,40,*
contig_4499	1144	35	N	Y	2	*	4499
contig_515	1144	8	N	N	1	*	*,515,*
contig_11877	1143	150	N	Y	13	*	*,11877,*
contig_13599	1143	20	N	N	1	*	*,13599,*
contig_13608	1143	32	N	Y	3	144	*,13608,*
contig_4521	1143	13	N	N	2	*	*,4521,*
contig_1636	1142	58	N	N	5	*	*,1636,*
contig_2937	1142	127	N	N	10	*	*,2937,*
contig_6231	1142	58	N	N	5	*	*,6231,*
contig_14390	1141	23	N	N	2	*	*,14390,*
contig_4554	1141	19	N	N	1	*	*,4554,*
contig_8744	1140	45	N	N	6	*	*,8744,*
contig_13340	1139	15	N	N	3	*	*,13340,*
contig_14676	1139	16	N	N	4	*	*,14676,*
contig_5764	1139	20	N	N	1	*	*,5764,*
contig_7880	1138	6	N	N	1	*	7880
contig_8382	1138	25	N	N	3	*	*,8382,*
contig_10190	1137	21	N	N	2	*	*,10190,*
contig_10814	1137	101	N	N	14	*	*,10814,*
contig_11115	1137	12	N	N	2	*	*,11115,*
contig_2358	1137	37	N	Y	2	*	2358
contig_11913	1136	34	N	N	6	*	*,11913,*
contig_13632	1136	168	N	Y	14	*	13632
contig_16069	1136	20	N	Y	4	*	16069
contig_7177	1136	45	N	N	4	*	*,7177,*
contig_774	1136	18	N	N	3	*	*,774,*
contig_10653	1135	6	N	N	1	*	*,10653,*
contig_2916	1135	58	N	Y	6	*	2916
contig_4626	1135	28	N	N	5	*	*,4626,*
contig_8624	1135	15	Y	Y	15	*	8624
contig_13648	1134	16	N	N	2	*	*,13648,*
contig_5353	1134	20	N	N	1	*	*,5353,*
contig_8403	1134	19	N	N	3	*	*,8403,*
contig_5808	1133	62	N	N	5	*	*,5808,*
contig_9142	1133	9	N	N	1	*	*,9142,*
contig_7750	1132	39	N	Y	6	*	7750
contig_110	1131	28	N	N	2	*	*,110,*
contig_13776	1131	17	N	N	4	*	*,13776,*
contig_14221	1131	48	N	N	8	*	*,14221,*
contig_4716	1131	7	N	Y	1	*	4716
contig_7981	1131	14	N	N	3	*	*,7981,*
contig_13845	1130	28	N	N	3	*	*,13845,*
contig_4585	1130	48	N	N	6	*	*,4585,*
contig_8269	1129	11	N	N	1	*	*,8269,*
contig_10515	1128	16	N	N	1	*	*,10515,*
contig_11444	1128	37	N	N	4	*	*,11444,*
contig_4291	1128	28	N	N	1	*	*,4291,*
contig_8681	1128	41	N	Y	3	*	8681
contig_14553	1127	44	N	N	6	*	*,14553,*
contig_6872	1127	17	N	N	2	*	*,6872,*
contig_312	1126	45	N	Y	4	*	312
contig_3798	1126	50	N	Y	5	*	3798
contig_8682	1126	4	N	Y	1	*	8682
contig_1025	1125	9	N	N	2	*	*,1025,*
contig_13431	1125	19	N	Y	9	*	*,13431
contig_3134	1125	22	N	N	2	*	*,3134,*
contig_3581	1125	131	N	Y	32	*	3581
contig_6420	1125	18	N	N	3	*	*,6420,*
contig_15065	1124	75	N	N	4	*	*,15065,*
contig_2645	1124	102	N	Y	20	*	2645
contig_13762	1123	32	N	N	4	*	*,13762,*
contig_4566	1123	11	N	N	1	*	*,4566,*
contig_7872	1123	20	N	N	2	*	*,7872,*
contig_10803	1122	127	N	N	11	*	*,10803,*
contig_2480	1122	77	N	N	7	*	*,2480,*
contig_475	1122	36	N	N	9	*	*,475,*
contig_6851	1122	22	N	Y	2	*	6851
contig_10074	1121	61	N	Y	5	*	10074
contig_3001	1121	3	N	N	1	*	*,3001,*
contig_4712	1121	51	N	N	8	*	*,4712,*
contig_13169	1120	201	Y	Y	18	*	13169
contig_3717	1119	29	N	Y	2	*	3717
contig_4084	1119	39	N	N	2	*	*,4084,*
contig_6570	1119	23	N	Y	1	*	6570
contig_12749	1118	145	N	Y	72	*	12749
contig_3060	1118	5	N	N	1	*	*,3060,*
contig_6307	1118	50	N	N	3	*	*,6307,*
contig_12915	1117	51	N	N	6	*	*,12915,*
contig_3397	1117	17	N	Y	1	*	3397
contig_498	1117	20	N	N	4	*	*,498,*
contig_8545	1117	44	N	N	5	*	*,8545,*
contig_5093	1116	20	N	N	5	*	*,5093,*
contig_1488	1115	33	N	N	3	*	*,1488,*
contig_1021	1114	41	N	N	3	*	*,1021,*
contig_10661	1114	21	N	N	5	*	*,10661,*
contig_11663	1114	19	N	N	4	*	*,11663,*
contig_2865	1114	20	N	N	1	*	*,2865,*
contig_8023	1114	19	N	N	1	*	*,8023,*
contig_8618	1114	10	N	N	2	*	*,8618,*
contig_10317	1113	7	N	N	1	*	*,10317,*
contig_13438	1113	5	N	N	1	*	*,13438,*
contig_14616	1113	18	N	Y	4	256	*,14616,*
contig_1237	1111	49	N	N	4	*	*,1237,*
contig_3255	1111	64	N	N	4	*	*,3255,*
contig_3790	1111	54	N	N	13	*	*,3790,*
contig_15084	1110	11	N	Y	3	*	15084
contig_13702	1109	38	N	N	3	*	*,13702,*
contig_3203	1109	10	N	N	2	*	*,3203,*
contig_3488	1109	5	N	N	1	*	*,3488,*
contig_4875	1109	16	N	Y	1	232	*,4875,*
contig_13787	1108	10	N	N	1	*	*,13787,*
contig_4331	1107	7	Y	Y	1	*	4331
contig_3277	1106	13	N	N	1	*	*,3277,*
contig_3944	1106	17	N	N	4	*	*,3944,*
contig_9112	1106	120	N	Y	7	*	9112
contig_12382	1105	21	N	N	2	*	*,12382,*
contig_2802	1105	13	N	Y	4	*	2802
contig_612	1105	18	N	Y	1	*	612
contig_14149	1104	14	N	N	3	*	*,14149,*
contig_2617	1104	103	N	N	20	*	*,2617,*
contig_9323	1104	5	N	N	1	*	*,9323,*
contig_9961	1104	34	N	N	2	*	*,9961,*
contig_12780	1103	6	N	N	1	*	*,12780,*
contig_13682	1103	20	N	N	5	*	*,13682,*
contig_2876	1103	31	N	N	2	*	*,2876,*
contig_6580	1103	48	N	N	4	*	*,6580,*
contig_7780	1103	23	N	N	1	*	*,7780,*
contig_2684	1102	117	N	Y	10	*	2684
contig_3232	1102	8	N	N	1	*	*,3232,*
contig_10296	1101	20	N	N	5	*	*,10296,*
contig_2260	1101	11	N	Y	1	*	2260
contig_2277	1101	16	N	Y	1	214	2277
contig_4283	1101	13	N	Y	6	*	4283
contig_8596	1101	17	N	N	3	*	8596
contig_9072	1101	22	N	N	2	*	*,9072,*
contig_8219	1100	53	N	N	5	*	*,8219,*
contig_9056	1100	76	N	Y	7	*	9056
contig_4251	1099	8	N	Y	2	*	*,4251
contig_9792	1099	141	N	Y	12	*	9792
contig_5690	1098	51	N	Y	3	*	5690
contig_13698	1097	97	N	N	16	*	*,13698,*
contig_2058	1097	10	N	N	1	*	*,2058,*
contig_3382	1097	8	N	N	1	*	*,3382,*
contig_6833	1097	92	N	Y	8	*	6833
contig_7264	1097	100	N	Y	8	*	7264
contig_3	1096	43	N	N	3	*	*,3,*
contig_5025	1096	51	N	N	3	*	*,5025,*
contig_6182	1096	109	N	Y	10	*	6182
contig_6413	1096	9	N	N	2	*	*,6413
contig_6937	1096	134	N	N	13	*	*,6937,*
contig_9755	1096	4	N	N	1	*	*,9755,*
contig_12308	1095	18	N	N	1	*	*,12308,*
contig_14433	1095	20	N	Y	3	*	14433
contig_6603	1095	18	N	N	2	*	*,6603,*
contig_11682	1094	21	N	N	3	*	*,11682,*
contig_9465	1094	37	N	N	2	*	*,9465,*
contig_14401	1092	36	N	Y	3	*	14401
contig_1707	1092	116	N	Y	9	*	1707
contig_6815	1092	20	N	N	2	*	*,6815,*
contig_1568	1091	111	N	Y	9	*	1568
contig_7939	1091	6	N	N	1	*	*,7939,*
contig_9677	1091	88	N	N	6	*	*,9677,*
contig_10770	1090	9	N	N	2	*	*,10770,*
contig_11616	1090	4	N	N	1	*	*,11616,*
contig_13300	1090	18	N	N	4	*	*,13300,*
contig_1660	1090	4	N	Y	2	*	1660
contig_2801	1090	20	N	N	2	*	*,2801,*
contig_15591	1089	8	N	Y	4	*	15591
contig_951	1089	70	N	Y	4	*	951
contig_10542	1088	87	N	N	5	*	*,10542,*
contig_1436	1088	79	N	Y	19	*	1436
contig_7608	1088	3	N	N	1	*	*,7608,*
contig_3951	1087	20	N	N	2	*	*,3951,*
contig_13191	1086	53	N	N	3	*	*,13191,*
contig_3844	1086	4	N	N	1	*	*,3844,*
contig_6276	1086	11	N	N	2	*	*,6276,*
contig_5258	1084	113	N	Y	9	*	5258
contig_8051	1084	162	N	N	14	*	*,8051,*
contig_12388	1083	12	N	N	3	*	*,12388,*
contig_13991	1083	35	N	N	5	*	*,13991,*
contig_6143	1083	50	N	N	3	*	*,6143,*
contig_9739	1083	37	N	N	6	*	*,9739,*
contig_12688	1082	57	N	N	3	*	*,12688,*
contig_14990	1082	20	N	N	5	*	*,14990,*
contig_8217	1082	7	N	N	1	*	*,8217,*
contig_9875	1082	5	N	N	1	*	*,9875,*
contig_10173	1081	11	Y	Y	1	*	10173
contig_10604	1081	20	N	N	1	*	*,10604,*
contig_3888	1081	7	N	N	1	*	*,3888,*
contig_7189	1081	20	N	N	1	*	*,7189,*
contig_14473	1080	15	N	N	3	*	*,14473,*
contig_8072	1080	36	N	N	3	*	*,8072,*
contig_11377	1079	32	N	N	3	*	*,11377,*
contig_11545	1079	43	N	N	3	*	*,11545,*
contig_2904	1079	20	N	N	2	*	*,2904,*
contig_5296	1079	87	N	N	9	*	*,5296,*
contig_9158	1079	80	N	N	6	*	*,9158,*
contig_10197	1078	104	N	N	10	*	*,10197,*
contig_11566	1078	141	N	N	10	*	*,11566,*
contig_2711	1078	23	N	N	5	*	*,2711,*
contig_7664	1078	108	N	Y	10	*	7664
contig_6268	1077	37	N	N	9	*	*,6268,*
contig_9101	1077	19	N	Y	1	*	9101
contig_11699	1076	12	N	Y	1	*	*,11699,*
contig_7680	1076	193	N	N	16	*	*,7680,*
contig_5535	1075	7	N	Y	3	*	5535
contig_8609	1075	15	N	N	1	*	8610,8609,-8610
contig_9061	1075	21	N	N	1	*	*,9061,*
contig_10220	1074	12	N	N	2	*	*,10220,*
contig_10947	1074	52	N	Y	4	*	10947
contig_11765	1074	34	N	N	2	*	*,11765,*
contig_3696	1074	68	N	Y	6	*	3696
contig_4171	1074	41	N	Y	20	*	4171
contig_5373	1074	10	N	N	1	*	*,5373,*
contig_8079	1074	43	N	N	3	*	*,8079,*
contig_9549	1074	5	N	Y	2	*	9549
contig_5029	1073	28	N	Y	2	234	*,5029,*
contig_6005	1073	52	N	Y	5	*	6005
contig_9622	1073	7	N	N	1	*	*,9622,*
contig_13485	1072	5	N	N	1	*	*,13485,*
contig_3757	1072	51	N	Y	4	*	3757
contig_3758	1072	55	N	Y	4	*	3758
contig_603	1072	20	N	N	1	*	*,603,*
contig_9036	1072	34	Y	Y	4	*	9036
contig_10198	1071	35	N	N	3	*	*,10198,*
contig_14795	1071	57	N	N	8	*	*,14795,*
contig_1516	1071	23	N	N	4	*	*,1516,*
contig_16803	1071	29	N	Y	14	*	16803
contig_2721	1071	69	N	N	6	*	*,2721,*
contig_5678	1071	41	N	Y	4	*	5678
contig_8702	1071	29	N	Y	2	*	8702
contig_10044	1070	22	N	N	3	*	10044
contig_11147	1070	53	N	N	6	*	*,11147,*
contig_3639	1070	92	N	N	9	*	*,3639,*
contig_5122	1069	20	N	N	1	*	*,5122,*
contig_5610	1069	53	N	Y	5	*	5610
contig_7955	1069	96	N	Y	9	*	7955
contig_8643	1069	43	N	Y	3	*	8643
contig_11523	1068	34	N	N	6	*	*,11523,*
contig_3117	1068	23	N	N	1	*	*,3117,*
contig_4133	1068	114	N	N	9	*	*,4133,*
contig_9658	1068	18	N	N	1	*	*,9658,*
contig_4378	1067	111	N	N	10	*	*,4378,*
contig_9187	1067	37	N	N	2	*	*,9187,*
contig_12462	1066	27	N	N	2	*	*,12462,*
contig_1332	1066	30	N	N	7	*	*,1332,*
contig_206	1066	8	N	Y	1	*	206
contig_6567	1066	55	N	N	5	*	*,6567,*
contig_10963	1065	35	N	Y	3	*	*,10963,*
contig_11813	1065	46	N	N	6	*	*,11813,*
contig_13201	1065	80	N	N	5	*	*,13201,*
contig_14673	1065	5	N	Y	1	260	*,14673,*
contig_1780	1065	19	N	N	2	*	*,1780,*
contig_6784	1065	13	N	N	2	*	*,6784,*
contig_8409	1065	20	N	N	3	*	*,8409,*
contig_8591	1065	107	N	Y	9	*	8591
contig_13940	1064	107	N	N	7	*	*,13940,*
contig_11841	1063	14	N	N	1	*	*,11841,*
contig_12093	1063	32	N	N	2	*	*,12093,*
contig_13188	1063	6	N	N	1	*	*,13188,*
contig_2564	1063	13	N	N	2	*	*,2564,*
contig_4910	1063	34	N	Y	8	*	4910
contig_6879	1062	41	N	N	8	*	6879
contig_15013	1061	19	N	N	4	*	*,15013,*
contig_2140	1061	25	N	Y	2	*	2140
contig_4134	1061	39	N	N	6	*	*,4134,*
contig_763	1061	5	N	N	1	*	*,763,*
contig_7699	1061	45	N	Y	3	*	7699
contig_7881	1061	7	N	N	1	*	*,7881,*
contig_13384	1060	8	N	N	1	*	*,13384,*
contig_4022	1060	25	N	Y	2	*	4022
contig_5082	1060	144	N	Y	13	*	5082
contig_7534	1060	9	N	N	2	*	*,7534,*
contig_934	1060	104	N	N	6	*	*,934,*
contig_10801	1059	64	N	N	5	*	*,10801,*
contig_12429	1059	20	N	N	2	*	*,12429,*
contig_1453	1059	106	N	N	7	*	*,1453,*
contig_1853	1059	46	N	Y	6	*	1853
contig_4763	1059	137	N	N	13	*	*,4763,*
contig_5607	1059	35	N	Y	5	*	5607
contig_1068	1057	82	Y	Y	8	*	1068
contig_10121	1056	26	N	N	2	*	*,10121,*
contig_11781	1056	80	N	N	7	*	*,11781,*
contig_15142	1056	3	N	N	1	*	*,15142,*
contig_5396	1056	36	N	N	2	*	*,5396,*
contig_5619	1056	20	N	N	2	*	*,5619,*
contig_10438	1055	99	N	Y	10	*	*,10438,*
contig_2915	1055	4	N	N	1	*	*,2915,*
contig_3473	1055	36	N	Y	3	*	3473
contig_5168	1055	40	N	Y	3	*	5168
contig_7411	1055	29	N	N	2	*	*,7411,*
contig_11439	1054	80	N	Y	7	*	11439
contig_2305	1054	108	N	N	9	*	*,2305,*
contig_2503	1054	128	N	Y	11	*	2503
contig_7685	1054	13	N	Y	6	*	7685
contig_12527	1053	15	N	Y	1	80	*,12527,*
contig_170	1053	37	N	N	4	*	*,170,*
contig_171	1053	21	Y	Y	2	*	171
contig_2334	1053	33	Y	Y	2	*	2334
contig_7588	1053	13	N	N	3	*	*,7588,*
contig_12408	1052	9	N	N	1	*	*,12408,*
contig_14396	1052	15	N	N	3	*	*,14396,*
contig_14472	1052	52	Y	Y	13	*	14472
contig_5107	1052	4	N	Y	1	*	5107
contig_1181	1050	47	N	Y	3	*	1181
contig_11850	1050	12	N	N	2	*	*,11850,*
contig_3276	1050	12	N	N	3	*	*,3276,*
contig_3670	1050	26	N	Y	2	*	3670
contig_459	1050	6	Y	Y	1	2	459
contig_5756	1050	31	N	N	2	*	*,5756,*
contig_10581	1049	19	N	N	3	*	*,10581,*
contig_12982	1049	18	N	N	1	*	*,12982,*
contig_5570	1049	49	N	N	4	*	*,5570,*
contig_7452	1049	17	N	N	2	*	*,7452,*
contig_11379	1048	34	N	N	2	*	*,11379,*
contig_5469	1048	20	N	Y	1	*	5469
contig_9976	1048	38	N	Y	3	*	9976
contig_8533	1047	14	N	N	1	*	*,8533,*
contig_12390	1046	9	N	N	1	*	*,12390,*
contig_207	1046	27	N	N	2	*	*,207,*
contig_5320	1046	144	N	Y	12	*	5320
contig_6596	1046	29	N	N	29	*	*,6596,*
contig_5685	1045	22	N	N	1	*	*,5685,*
contig_5785	1045	34	N	N	5	*	*,5785,*
contig_848	1045	54	N	N	6	*	*,848,*
contig_962	1045	74	N	N	7	*	*,962,*
contig_10460	1044	111	N	Y	9	*	10460
contig_13686	1044	18	N	N	3	*	*,13686,*
contig_3710	1044	6	N	N	1	*	*,3710,*
contig_13003	1043	14	N	N	2	*	*,13003,*
contig_14219	1043	41	N	N	10	*	*,14219,*
contig_8070	1043	67	N	N	7	*	*,8070,*
contig_9448	1043	41	N	Y	3	*	9448
contig_1525	1042	14	N	Y	1	*	1525
contig_1771	1042	62	N	N	5	*	*,1771,*
contig_12926	1041	7	N	N	1	*	*,12926,*
contig_13753	1041	17	N	N	1	*	*,13753,*
contig_5339	1039	12	N	N	3	*	*,5339,*
contig_5459	1039	149	N	Y	13	*	5459
contig_846	1039	151	N	Y	13	*	846
contig_10680	1038	113	N	N	22	*	*,10680,*
contig_13520	1037	71	Y	Y	7	*	13520
contig_14532	1037	41	N	N	5	*	*,14532,*
contig_2185	1036	15	Y	Y	3	*	2185
contig_11908	1035	67	N	N	6	*	*,11908,*
contig_494	1035	68	N	N	7	*	*,494,*
contig_6913	1035	20	N	N	4	*	*,6913,*
contig_797	1035	40	N	N	4	*	*,797,*
contig_10949	1034	98	N	Y	9	*	10949
contig_11608	1034	20	N	N	2	*	*,11608,*
contig_2659	1034	198	N	Y	18	*	2659
contig_2714	1034	52	N	N	3	*	*,2714,*
contig_6823	1034	21	N	N	2	*	*,6823,*
contig_6844	1034	25	N	N	1	*	*,6844,*
contig_7216	1034	56	Y	Y	3	*	7216
contig_8180	1034	19	N	N	4	*	*,8180,*
contig_4876	1032	14	N	Y	1	232	*,4876,*
contig_3177	1031	93	N	Y	8	*	3177
contig_36	1031	59	N	N	8	*	*,36,*
contig_11782	1030	8	N	N	1	*	*,11782,*
contig_6921	1030	30	N	N	3	*	*,6921,*
contig_11123	1029	114	N	N	11	*	*,11123,*
contig_14932	1029	7	N	N	1	*	*,14932,*
contig_2235	1029	20	N	Y	10	*	*,2235
contig_253	1029	57	N	N	8	*	*,253,*
contig_5551	1029	79	N	Y	6	*	5551
contig_6466	1029	45	N	Y	4	*	6466
contig_9491	1029	26	N	Y	2	*	9491
contig_10486	1028	4	N	N	1	*	*,10486,*
contig_12070	1028	47	N	N	5	*	*,12070,*
contig_1458	1028	67	N	Y	6	*	1458
contig_12540	1027	3	N	N	1	*	*,12540,*
contig_5904	1027	5	N	N	1	*	*,5904,*
contig_11435	1026	20	N	N	5	*	*,11435,*
contig_1652	1026	45	N	Y	3	*	1652
contig_7	1026	52	N	Y	4	*	7
contig_8353	1026	10	N	Y	1	*	8353
contig_14822	1025	111	N	Y	9	*	14822
contig_3583	1025	14	N	Y	1	*	3583
contig_372	1025	52	N	N	4	*	*,372,*
contig_4168	1025	109	N	Y	10	*	4168
contig_5832	1025	4	N	Y	1	*	5832
contig_9224	1025	13	N	N	1	*	*,9224,*
contig_9694	1025	13	N	N	1	*	*,9694,*
contig_720	1024	26	N	N	3	*	*,720,*
contig_9978	1024	10	N	Y	1	*	9978
contig_10185	1023	22	N	N	5	*	*,10185,*
contig_2156	1023	29	N	N	4	*	*,2156,*
contig_2873	1023	25	N	Y	3	*	2873
contig_3594	1023	65	N	Y	5	*	3594
contig_5361	1023	54	N	Y	4	*	5361
contig_422	1022	20	N	Y	1	*	422
contig_4676	1022	27	N	N	5	*	*,4676,*
contig_4893	1022	15	N	N	1	*	*,4893,*
contig_4104	1021	45	N	N	4	*	*,4104,*
contig_6892	1021	12	N	N	2	*	*,6892,*
contig_701	1021	11	N	N	1	*	*,701,*
contig_7700	1021	18	N	Y	1	*	7700
contig_11122	1020	20	N	N	2	*	*,11122,*
contig_8348	1020	72	N	Y	6	*	8348
contig_14079	1019	42	N	N	3	*	*,14079,*
contig_3601	1019	48	N	Y	4	*	3601
contig_894	1019	34	N	Y	3	*	894
contig_10602	1018	40	N	N	10	*	*,10602,*
contig_11253	1018	18	N	N	4	*	*,11253,*
contig_1560	1018	16	N	Y	4	*	1560
contig_1914	1018	21	N	N	3	*	*,1914,*
contig_2011	1018	60	N	Y	5	*	2011
contig_226	1018	24	N	N	1	*	*,226,*
contig_2665	1018	42	N	N	3	*	*,2665,*
contig_4809	1018	17	N	N	2	*	*,4809,*
contig_5679	1018	24	N	N	2	*	*,5679,*
contig_8050	1018	17	N	Y	1	*	8050
contig_174	1017	23	N	Y	2	*	174
contig_3668	1017	20	N	Y	1	*	3668
contig_7616	1017	50	N	N	5	*	*,7616
contig_9130	1017	19	N	N	1	*	*,9130,*
contig_321	1016	12	N	Y	1	*	321
contig_331	1016	62	N	Y	10	*	331
contig_12878	1015	72	N	Y	5	*	12878
contig_2884	1015	20	N	N	2	*	*,2884,*
contig_4553	1015	4	N	N	1	*	*,4553,*
contig_9968	1015	35	N	Y	3	*	9968
contig_4367	1014	19	Y	Y	2	*	4367
contig_5188	1014	8	N	Y	1	236	*,5188,*
contig_8290	1014	43	N	N	4	*	*,8290,*
contig_4508	1013	6	N	N	1	*	*,4508,*
contig_71	1013	145	N	Y	13	*	71
contig_2264	1012	13	N	N	2	*	*,2264,*
contig_2256	1011	38	N	N	9	*	*,2256,*
contig_2451	1011	67	N	Y	11	*	2451
contig_10979	1010	30	N	N	3	*	*,10979,*
contig_1286	1010	59	N	Y	4	*	1286
contig_4750	1010	4	Y	Y	1	*	4750
contig_7324	1010	88	N	Y	7	*	7324
contig_8571	1009	48	N	Y	16	*	8571
contig_1037	1008	4	N	Y	2	*	1037
contig_14533	1008	12	N	Y	1	158	*,14533,*
contig_14709	1008	5	N	N	1	*	*,14709,*
contig_7215	1008	19	N	N	4	*	*,7215,*
contig_12865	1007	11	N	N	1	*	*,12865,*
contig_679	1007	50	N	Y	4	*	679
contig_8111	1007	109	N	N	11	*	*,8111,*
contig_9468	1007	14	Y	Y	2	*	9468
contig_977	1007	29	N	Y	2	*	977
contig_11183	1006	18	N	N	2	*	*,11183,*
contig_2261	1006	51	N	N	3	*	*,2261,*
contig_9334	1006	15	N	N	2	*	*,9334,*
contig_1508	1005	14	N	N	1	*	*,1508,*
contig_5680	1004	16	N	N	1	*	*,5680,*
contig_6960	1004	85	N	Y	6	*	6960
contig_10929	1003	31	N	N	4	*	*,10929,*
contig_4456	1003	145	N	Y	13	*	4456
contig_4536	1003	78	N	Y	11	*	4536
contig_928	1003	112	N	Y	9	*	928
contig_7029	1002	54	N	N	5	*	*,7029,*
contig_1697	1001	19	N	N	2	*	*,1697,*
contig_7970	1000	5	N	N	1	*	*,7970,*
contig_11426	999	9	N	Y	3	*	11426
contig_4478	999	25	N	N	6	*	*,4478,*
contig_7828	999	43	N	N	3	*	*,7828,*
contig_4182	998	10	N	N	2	*	*,4182,*
contig_6233	997	80	N	N	8	*	*,6233,*
contig_6409	997	12	N	Y	2	*	6409
contig_9199	997	52	N	N	4	*	*,9199,*
contig_1011	996	39	N	N	3	*	*,1011,*
contig_5609	996	5	N	Y	1	*	5609
contig_13122	995	133	Y	Y	11	*	13122
contig_4472	995	14	N	N	2	*	*,4472,*
contig_13203	994	114	N	Y	10	*	13203
contig_14225	994	4	N	N	1	*	*,14225,*
contig_4507	994	14	N	Y	1	230	4507
contig_6911	994	51	N	N	4	*	*,6911,*
contig_8178	994	5	N	N	1	*	*,8178,*
contig_1194	993	3	N	Y	1	*	1194
contig_3302	993	10	N	N	1	*	*,3302,*
contig_2037	992	10	N	Y	1	*	*,2037,*
contig_4509	992	74	N	Y	7	230	4509,*
contig_4510	992	10	N	Y	1	230	4510,*
contig_7778	992	39	Y	Y	19	*	7778
contig_1629	991	19	N	Y	1	*	1629
contig_3044	991	6	N	N	1	*	*,3044,*
contig_3698	991	53	N	Y	4	*	3698
contig_843	991	170	N	Y	16	*	843
contig_10739	990	36	N	Y	3	*	10739
contig_4016	990	44	N	N	3	*	*,4016,*
contig_4261	990	14	N	N	3	*	*,4261,*
contig_6032	990	5	N	N	1	*	*,6032,*
contig_8160	990	18	N	Y	1	*	8160
contig_8948	990	33	N	N	3	*	*,8948,*
contig_5358	989	9	N	N	2	*	*,5358,*
contig_8657	989	6	N	N	1	*	*,8657,*
contig_10596	988	98	N	Y	8	*	10596
contig_14454	988	11	N	Y	3	*	*,14454,*
contig_2990	988	33	N	N	5	*	*,2990,*
contig_5890	988	13	N	N	1	*	*,5890,*
contig_9414	987	27	N	N	2	*	*,9414,*
contig_635	986	161	N	Y	12	*	635
contig_13256	985	34	N	N	8	*	13256
contig_4164	985	53	N	N	4	*	*,4164,*
contig_6698	985	129	N	Y	11	*	6698
contig_1425	984	68	N	Y	6	*	1425
contig_1613	984	6	N	N	1	*	*,1613,*
contig_3477	984	13	Y	Y	1	*	3477
contig_6701	984	36	N	Y	3	*	6701
contig_13555	982	71	N	N	5	*	*,13555,*
contig_1841	982	16	N	N	1	*	*,1841,*
contig_7582	982	15	N	N	3	*	*,7582,*
contig_7847	982	19	N	N	3	*	*,7847,*
contig_3080	981	9	N	N	1	*	*,3080,*
contig_8693	980	3	N	N	1	*	*,8693,*
contig_14058	979	19	N	Y	2	*	14058
contig_3850	979	26	N	N	2	*	*,3850,*
contig_6033	979	99	N	N	8	*	*,6033,*
contig_7426	979	20	N	N	1	*	*,7426,*
contig_8161	979	147	N	N	14	*	*,8161,*
contig_8196	979	18	N	Y	9	*	8196
contig_2137	977	4	N	N	1	*	*,2137,*
contig_3914	977	51	N	Y	4	*	3914
contig_7078	977	87	N	Y	7	*	7078
contig_8422	977	29	N	N	3	*	*,8422,*
contig_8771	977	47	N	N	3	*	*,8771,*
contig_9365	977	29	N	N	2	*	*,9365,*
contig_6488	976	20	N	N	1	*	*,6488,*
contig_8294	976	20	N	N	20	*	*,8294,*
contig_953	976	37	N	Y	3	*	953
contig_13451	975	14	N	N	3	*	*,13451,*
contig_3626	975	64	N	Y	10	*	3626
contig_3582	974	128	N	Y	11	*	3582
contig_3930	974	28	N	Y	2	*	3930
contig_5450	974	30	N	N	3	*	*,5450,*
contig_1703	973	19	N	N	1	*	*,1703,*
contig_2491	973	16	N	N	2	*	*,2491,*
contig_12755	971	96	N	Y	13	*	12755
contig_4631	971	29	N	N	2	*	*,4631,*
contig_8957	971	53	N	Y	8	*	8957
contig_5309	970	103	N	N	25	*	*,5309,*
contig_10237	969	175	N	Y	15	*	10237
contig_14520	969	50	N	N	4	*	*,14520,*
contig_3550	969	6	N	Y	3	*	3550
contig_11843	968	20	N	N	2	*	*,11843,*
contig_13362	968	17	N	N	2	*	*,13362,*
contig_1520	968	12	N	N	1	*	*,1520,*
contig_6254	968	66	N	N	3	*	*,6254,*
contig_7174	968	31	N	N	7	*	*,7174,*
contig_9354	968	119	N	N	11	*	*,9354,*
contig_68	967	134	N	Y	11	*	68
contig_10053	966	58	N	Y	5	*	10053
contig_1576	966	8	N	Y	1	*	1576
